__label__neg	Avent sippy cups are hard to hold difficult to drink from when the cup is not filled to capacity a pain to clean and worst of all they leak.
__label__neg	The spout leaks (nothing magic about those cups) and the collars can leak too.
__label__neu	I finally decided after 5 months of using Avent magic cups with little success to give the &quot;hard to use&quot; (as one mom had classified) playtex cup a try.
__label__neu	The difference was astounding.
__label__pos	My daughter could easily drink from this cup on the first try.
__label__pos	The cup is easy to clean (its only 3 pieces as opposed to the 5 or 6(w/handles) pieces for the avent cup) assemble and use.
__label__neu	I'm sorry I didn't at least register for a pack of these when I was pregnant.
__label__neu	I should mention that I
__label__neg	We had been given a bath seat for a shower gift but when we used it we relized how cold the mesh got because the air was hitting it.
__label__neg	It made for a very unhappy baby.
__label__pos	We then decided to buy this tub because my little girl could be submerged in the water keeping her warm.
__label__neu	We used the hammock at first (BE SURE NOT TO GET IT WET BEFORE PUTTING YOUR BABY IN IT BECAUSE IT GETS SUPER COLD)It was great because it supported her but her little bottom and back was in the warm water.
__label__neu	At 2 months we took it out because she had head control and just layed her in the tub.
__label__pos	It's great.
__label__pos	It fits in the sink or you can use it in the tub.
__label__pos	Your baby stays warm and it makes bath time a little more bearable.
__label__neu	It will also last you a long time so you won't need another tub later when your little one is getting to big for an infant tub.
__label__pos	My little one loves this teething ring.
__label__pos	He loves to explore all of the different textures and shapes fun to throw and when he's done I can just put it on my wrist (it's big but easy to take along).
__label__pos	It's very durable and easy to clean.
__label__pos	Two thumbs up!
__label__neg	First of all we had to use a pipe wrench to get the thing unscrewed it was so tight neither dh or I could get it to budge and even w/ the pipe wrench it was a challenge Then there was no way I could get the arrow to line up w/ the square unless I used the pipe wrench hmmm not sure I want to carry a pipe wrench around with me when I need to pump  Oh and the suction is horrible.
__label__neg	I have the Avent Isis but wanted something I could pump directly into the Soothie bottles stupid choice the Avent is about 10000 times better even with more parts to clean well worth the time and money  With the Avent Isis I can pump 6-10 oz in 5 minutes this one I was lucky to get an ounce in 5 minutes don't waste your money.
__label__neg	I was offended at the sight of this toy at first.
__label__pos	Then I realized that my son would love it.
__label__pos	It really is not as obnoxious as it seems.
__label__pos	It is not even that loud.
__label__pos	It's worth it.
__label__pos	My son loves it and it keeps him entertained for a long time - much longer than a regular saucer.
__label__pos	My eight month old hits himself in the face with most of his toys and this has not been a problem with the step and play.
__label__neu	It is possible with the two toys on the end but I haven't seen them do damage yet.
__label__neu	They don't seem much different than toys on any other saucer walker etc
__label__neg	I have no idea why it got such positive reviews.
__label__neu	It's just a long long piece of elastic cloth (like 8 ft by 2 1/2 ft) which I could have easily stitched myself.
__label__neg	It's not something where you can put a baby in right away and be on the go.
__label__neg	Each wrap session takes like 5 minutes and if it becomes loose or undone you have to unwrap to rewrap it with both hands (and the baby might fall out while you're doing this).
__label__pos	I bought this set hoping that despite the low price it would work based on the reviews on this site.
__label__neg	Well not for us- we get horrible static reception/feedback despite moving the monitors to several different areas in the house.
__label__neu	I really like the light sensor option on the front and wished these would have worked out for us.
__label__neg	And yes battery hogs they are- I think my batteries lasted a day and a half with the monitor being on maybe a few hours each day before they went out.
